INFO 2020/04/01 08:27:20 main.go:42: Starting app
2020/04/01 08:27:20 model.go:109: DATABASE_URL variable must look like: postgres://username:password@hostname:port/dbname (not '')
INFO 2020/04/01 08:34:57 main.go:42: Starting app
INFO 2020/05/07 21:52:08 logrequest.go:14: 209.150.146.112:42509 GET /setup/index.jsp
INFO 2020/05/07 22:09:23 logrequest.go:14: 127.0.0.1:52502 GET //jlogin/gato/pardo15
INFO 2020/05/07 22:09:23 logrequest.go:14: 127.0.0.1:52502 GET /jlogin/gato/pardo15
INFO 2020/05/08 13:13:38 main.go:42: Starting app
INFO 2020/05/08 13:13:38 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/08 13:13:38 route.go:372: middleware felipe
INFO 2020/05/08 13:13:38 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/08 13:13:38 route.go:372: middleware felipe
INFO 2020/05/08 13:13:38 server.go:35: 0.0.0.0:4430
INFO 2020/05/09 22:55:09 main.go:42: Starting app
INFO 2020/05/09 22:55:09 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/09 22:55:09 route.go:372: middleware felipe
INFO 2020/05/09 22:55:09 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/09 22:55:09 route.go:372: middleware felipe
INFO 2020/05/09 22:55:09 server.go:35: 0.0.0.0:4430
INFO 2020/05/09 22:56:14 logrequest.go:14: 127.0.0.1:55010 GET //jlogin/gato/pardo15
INFO 2020/05/09 22:56:14 logrequest.go:14: 127.0.0.1:55010 GET /jlogin/gato/pardo15
INFO 2020/05/09 23:46:48 logrequest.go:14: 127.0.0.1:57378 GET //jlogin/gato/pardo15
INFO 2020/05/09 23:46:48 logrequest.go:14: 127.0.0.1:57378 GET /jlogin/gato/pardo15
INFO 2020/05/10 09:52:31 main.go:42: Starting app
INFO 2020/05/10 09:52:31 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/10 09:52:31 route.go:372: middleware felipe
INFO 2020/05/10 09:52:31 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/10 09:52:31 route.go:372: middleware felipe
INFO 2020/05/10 09:52:31 server.go:35: 0.0.0.0:4430
INFO 2020/05/10 09:53:09 logrequest.go:14: 127.0.0.1:36136 GET //jlogin/gato/pardo15
INFO 2020/05/10 09:53:09 logrequest.go:14: 127.0.0.1:36136 GET /jlogin/gato/pardo15
INFO 2020/05/10 10:12:09 logrequest.go:14: 127.0.0.1:37080 GET //jlogin/gato/pardo15
INFO 2020/05/10 10:12:09 logrequest.go:14: 127.0.0.1:37080 GET /jlogin/gato/pardo15
INFO 2020/05/10 10:13:26 logrequest.go:14: 127.0.0.1:37136 GET //jlogin/gato/pardo15
INFO 2020/05/10 10:13:26 logrequest.go:14: 127.0.0.1:37136 GET /jlogin/gato/pardo15
INFO 2020/05/10 10:17:19 logrequest.go:14: 127.0.0.1:37326 GET //jlogin/gato/pardo15
INFO 2020/05/10 10:17:19 logrequest.go:14: 127.0.0.1:37326 GET /jlogin/gato/pardo15
INFO 2020/05/10 10:24:02 logrequest.go:14: 127.0.0.1:37844 GET //jlogin/gato/pardo15
INFO 2020/05/10 10:24:02 logrequest.go:14: 127.0.0.1:37844 GET /jlogin/gato/pardo15
INFO 2020/05/10 12:20:46 main.go:42: Starting app
INFO 2020/05/10 12:20:46 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/10 12:20:46 route.go:372: middleware felipe
INFO 2020/05/10 12:20:46 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/10 12:20:46 route.go:372: middleware felipe
INFO 2020/05/10 12:20:46 server.go:35: 0.0.0.0:4430
INFO 2020/05/10 12:40:24 logrequest.go:14: 127.0.0.1:46294 GET //jlogin/gato/gato
INFO 2020/05/10 12:40:24 logrequest.go:14: 127.0.0.1:46294 GET /jlogin/gato/gato
2020/05/10 12:40:25 login.go:74: <nil>
2020/05/10 12:40:25 server.go:3056: http: panic serving 127.0.0.1:46294: runtime error: invalid memory address or nil pointer dereference
goroutine 19 [running]:
net/http.(*conn).serve.func1(0xc0001a6140)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000fd60, 0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc0000e22a0, 0xc0001c4100, 0xc00006bf80, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c900, 0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000d41c0, 0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001692e0, 0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000169300, 0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000e21c0, 0xa77020, 0xc0000e22a0, 0xc0001c4100)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0001a6140, 0xa784a0, 0xc00011c140)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 12:40:59 logrequest.go:14: 127.0.0.1:46350 GET //jlogin/gato/pardo15
INFO 2020/05/10 12:40:59 logrequest.go:14: 127.0.0.1:46350 GET /jlogin/gato/pardo15
INFO 2020/05/10 12:42:52 logrequest.go:14: 127.0.0.1:46428 GET //jlogin/gato/pao15
INFO 2020/05/10 12:42:52 logrequest.go:14: 127.0.0.1:46428 GET /jlogin/gato/pao15
2020/05/10 12:42:52 login.go:74: <nil>
2020/05/10 12:42:52 server.go:3056: http: panic serving 127.0.0.1:46428: runtime error: invalid memory address or nil pointer dereference
goroutine 22 [running]:
net/http.(*conn).serve.func1(0xc0001a63c0)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc00022a0e0, 0xc000102200)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc00022a0e0, 0xc000102200)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc00022a0e0, 0xc000102200)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000fd60, 0xa77020, 0xc00022a0e0, 0xc000102200)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc00022a0e0, 0xc000102200, 0xc00021a280, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c900, 0xa77020, 0xc00022a0e0, 0xc000102200)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000d41c0, 0xa77020, 0xc00022a0e0, 0xc000102200)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc00022a0e0, 0xc000102200)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001692e0, 0xa77020, 0xc00022a0e0, 0xc000102200)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc00022a0e0, 0xc000102200)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000169300, 0xa77020, 0xc00022a0e0, 0xc000102200)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000e21c0, 0xa77020, 0xc00022a0e0, 0xc000102200)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0001a63c0, 0xa784a0, 0xc000260000)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 12:54:16 logrequest.go:14: 127.0.0.1:46962 GET //jlogin/gato/gato
INFO 2020/05/10 12:54:16 logrequest.go:14: 127.0.0.1:46962 GET /jlogin/gato/gato
2020/05/10 12:54:16 login.go:74: <nil>
2020/05/10 12:54:16 server.go:3056: http: panic serving 127.0.0.1:46962: runtime error: invalid memory address or nil pointer dereference
goroutine 37 [running]:
net/http.(*conn).serve.func1(0xc0002061e0)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc000188540, 0xc00021e300)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc000188540, 0xc00021e300)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc000188540, 0xc00021e300)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000fd60, 0xa77020, 0xc000188540, 0xc00021e300)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc000188540, 0xc00021e300, 0xc00011c800, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c900, 0xa77020, 0xc000188540, 0xc00021e300)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000d41c0, 0xa77020, 0xc000188540, 0xc00021e300)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc000188540, 0xc00021e300)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001692e0, 0xa77020, 0xc000188540, 0xc00021e300)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc000188540, 0xc00021e300)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000169300, 0xa77020, 0xc000188540, 0xc00021e300)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000e21c0, 0xa77020, 0xc000188540, 0xc00021e300)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0002061e0, 0xa784a0, 0xc00021a300)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 12:54:48 logrequest.go:14: 127.0.0.1:46994 GET //jlogin/gato/gato
INFO 2020/05/10 12:54:48 logrequest.go:14: 127.0.0.1:46994 GET /jlogin/gato/gato
2020/05/10 12:54:48 login.go:74: <nil>
2020/05/10 12:54:48 server.go:3056: http: panic serving 127.0.0.1:46994: runtime error: invalid memory address or nil pointer dereference
goroutine 13 [running]:
net/http.(*conn).serve.func1(0xc0000a35e0)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc00022a380, 0xc000102400)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc00022a380, 0xc000102400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc00022a380, 0xc000102400)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000fd60, 0xa77020, 0xc00022a380, 0xc000102400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc00022a380, 0xc000102400, 0xc00021a540, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c900, 0xa77020, 0xc00022a380, 0xc000102400)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000d41c0, 0xa77020, 0xc00022a380, 0xc000102400)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc00022a380, 0xc000102400)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001692e0, 0xa77020, 0xc00022a380, 0xc000102400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc00022a380, 0xc000102400)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000169300, 0xa77020, 0xc00022a380, 0xc000102400)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000e21c0, 0xa77020, 0xc00022a380, 0xc000102400)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0000a35e0, 0xa784a0, 0xc000260180)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 12:57:15 logrequest.go:14: 127.0.0.1:47126 GET //jlogin/gato/gato
INFO 2020/05/10 12:57:15 logrequest.go:14: 127.0.0.1:47126 GET /jlogin/gato/gato
2020/05/10 12:57:15 login.go:74: <nil>
2020/05/10 12:57:15 server.go:3056: http: panic serving 127.0.0.1:47126: runtime error: invalid memory address or nil pointer dereference
goroutine 15 [running]:
net/http.(*conn).serve.func1(0xc0000a3680)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc000188700, 0xc00021e400)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc000188700, 0xc00021e400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc000188700, 0xc00021e400)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000fd60, 0xa77020, 0xc000188700, 0xc00021e400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc000188700, 0xc00021e400, 0xc00011c980, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c900, 0xa77020, 0xc000188700, 0xc00021e400)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000d41c0, 0xa77020, 0xc000188700, 0xc00021e400)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc000188700, 0xc00021e400)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001692e0, 0xa77020, 0xc000188700, 0xc00021e400)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc000188700, 0xc00021e400)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000169300, 0xa77020, 0xc000188700, 0xc00021e400)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000e21c0, 0xa77020, 0xc000188700, 0xc00021e400)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0000a3680, 0xa784a0, 0xc0002602c0)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 13:00:34 logrequest.go:14: 127.0.0.1:47362 GET //jlogin/gato/gato
INFO 2020/05/10 13:00:34 logrequest.go:14: 127.0.0.1:47362 GET /jlogin/gato/gato
2020/05/10 13:00:34 login.go:74: <nil>
2020/05/10 13:00:34 server.go:3056: http: panic serving 127.0.0.1:47362: runtime error: invalid memory address or nil pointer dereference
goroutine 16 [running]:
net/http.(*conn).serve.func1(0xc0000a3720)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc0001888c0, 0xc000102800)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc0001888c0, 0xc000102800)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc0001888c0, 0xc000102800)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000fd60, 0xa77020, 0xc0001888c0, 0xc000102800)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc0001888c0, 0xc000102800, 0xc00011cb00, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c900, 0xa77020, 0xc0001888c0, 0xc000102800)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000d41c0, 0xa77020, 0xc0001888c0, 0xc000102800)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc0001888c0, 0xc000102800)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001692e0, 0xa77020, 0xc0001888c0, 0xc000102800)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc0001888c0, 0xc000102800)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000169300, 0xa77020, 0xc0001888c0, 0xc000102800)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000e21c0, 0xa77020, 0xc0001888c0, 0xc000102800)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0000a3720, 0xa784a0, 0xc000260380)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 13:15:33 logrequest.go:14: 127.0.0.1:48088 GET //jlogin/gato/gato
INFO 2020/05/10 13:15:33 logrequest.go:14: 127.0.0.1:48088 GET /jlogin/gato/gato
2020/05/10 13:15:33 login.go:74: <nil>
2020/05/10 13:15:33 server.go:3056: http: panic serving 127.0.0.1:48088: runtime error: invalid memory address or nil pointer dereference
goroutine 41 [running]:
net/http.(*conn).serve.func1(0xc0002063c0)
	/opt/go/src/net/http/server.go:1767 +0x139
panic(0x920f80, 0xdb6350)
	/opt/go/src/runtime/panic.go:679 +0x1b2
github.com/gatopardo/micondo/app/controller.JLoginGET(0xa77020, 0xc0000e2700, 0xc00021e600)
	/u24/www/html/go/src/micondo/app/controller/login.go:75 +0x3de
net/http.HandlerFunc.ServeHTTP(0x9d9288, 0xa77020, 0xc0000e2700, 0xc00021e600)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/acl.DisallowAuth.func1(0xa77020, 0xc0000e2700, 0xc00021e600)
	/u24/www/html/go/src/micondo/app/route/middleware/acl/acl.go:20 +0x12d
net/http.HandlerFunc.ServeHTTP(0xc00000fd60, 0xa77020, 0xc0000e2700, 0xc00021e600)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gatopardo/micondo/app/route/middleware/httprouterwrapper.Handler.func1(0xa77020, 0xc0000e2700, 0xc00021e600, 0xc000260580, 0x2, 0x2)
	/u24/www/html/go/src/micondo/app/route/middleware/httprouterwrapper/httprouterwrapper.go:27 +0xc3
github.com/julienschmidt/httprouter.(*Router).ServeHTTP(0xc00006c900, 0xa77020, 0xc0000e2700, 0xc00021e600)
	/u24/www/html/go/pkg/mod/github.com/julienschmidt/httprouter@v1.3.0/router.go:387 +0xa3d
github.com/josephspurrier/csrfbanana.(*CSRFHandler).ServeHTTP(0xc0000d41c0, 0xa77020, 0xc0000e2700, 0xc00021e600)
	/u24/www/html/go/pkg/mod/github.com/josephspurrier/csrfbanana@v0.0.0-20170308132943-2c49e3597176/csrfbanana.go:117 +0x86
github.com/gatopardo/micondo/app/route/middleware/logrequest.Handler.func1(0xa77020, 0xc0000e2700, 0xc00021e600)
	/u24/www/html/go/src/micondo/app/route/middleware/logrequest/logrequest.go:16 +0x2b2
net/http.HandlerFunc.ServeHTTP(0xc0001692e0, 0xa77020, 0xc0000e2700, 0xc00021e600)
	/opt/go/src/net/http/server.go:2007 +0x44
github.com/gorilla/context.ClearHandler.func1(0xa77020, 0xc0000e2700, 0xc00021e600)
	/u24/www/html/go/pkg/mod/github.com/gorilla/context@v1.1.1/context.go:141 +0x9e
net/http.HandlerFunc.ServeHTTP(0xc000169300, 0xa77020, 0xc0000e2700, 0xc00021e600)
	/opt/go/src/net/http/server.go:2007 +0x44
net/http.serverHandler.ServeHTTP(0xc0000e21c0, 0xa77020, 0xc0000e2700, 0xc00021e600)
	/opt/go/src/net/http/server.go:2802 +0xa4
net/http.(*conn).serve(0xc0002063c0, 0xa784a0, 0xc00021a6c0)
	/opt/go/src/net/http/server.go:1890 +0x875
created by net/http.(*Server).Serve
	/opt/go/src/net/http/server.go:2928 +0x384
INFO 2020/05/10 13:18:01 logrequest.go:14: 127.0.0.1:48218 GET //jlogin/gaato/pardo15
INFO 2020/05/10 13:18:02 logrequest.go:14: 127.0.0.1:48218 GET /jlogin/gaato/pardo15
2020/05/10 13:18:02 login.go:74: Result  no encontrado.
INFO 2020/05/10 13:24:34 logrequest.go:14: 127.0.0.1:48538 GET //jlogin/gato/pardo15
INFO 2020/05/10 13:24:34 logrequest.go:14: 127.0.0.1:48538 GET /jlogin/gato/pardo15
INFO 2020/05/10 13:58:42 logrequest.go:14: 127.0.0.1:50040 GET //jlogin/gato/pardo15
INFO 2020/05/10 13:58:43 logrequest.go:14: 127.0.0.1:50040 GET /jlogin/gato/pardo15
INFO 2020/05/10 16:01:04 main.go:42: Starting app
INFO 2020/05/10 16:01:04 route.go:36: HTTPS routes LoadHTTP
INFO 2020/05/10 16:01:04 route.go:372: middleware felipe
INFO 2020/05/10 16:01:04 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/05/10 16:01:04 route.go:372: middleware felipe
INFO 2020/05/10 16:01:04 server.go:35: 0.0.0.0:4430
INFO 2020/05/10 16:42:00 logrequest.go:14: 127.0.0.1:47096 GET //jlogin/gato/pardo15
INFO 2020/05/10 16:42:00 logrequest.go:14: 127.0.0.1:47096 GET /jlogin/gato/pardo15
INFO 2020/05/10 16:43:15 logrequest.go:14: 127.0.0.1:47164 GET //jlogin/gato/pardo15
INFO 2020/05/10 16:43:15 logrequest.go:14: 127.0.0.1:47164 GET /jlogin/gato/pardo15
INFO 2020/05/10 16:45:19 logrequest.go:14: 127.0.0.1:47316 GET //jlogin/gato/pardo15
INFO 2020/05/10 16:45:19 logrequest.go:14: 127.0.0.1:47316 GET /jlogin/gato/pardo15
INFO 2020/05/10 17:05:07 logrequest.go:14: 127.0.0.1:48362 GET //jlogin/gato/pardo15
INFO 2020/05/10 17:05:07 logrequest.go:14: 127.0.0.1:48362 GET /jlogin/gato/pardo15
